0.003761195470707437,0.0037613708527531324,0.0037618943985465564,0.0037627649655242066,0.0037639806447743586,0.0037655387517487814,0.003767435813415049,0.003769667552004648,0.0037722288655608815,0.0037751138055438426,0.0037783155518070154,0.0037818263853219253,0.0037856376590944874,0.0037897397677888237,0.003794122116651533,0.003798773090411123,0.0038036800229127,0.0038088291683360783,0.0038142056749341114,0.003819793562315833,0.003825575703382522,0.0038315338121016284,0.003837648438369329,0.003843898971263769,0.0038502636520223277,0.0038567195980842633,0.0038632428395171223,0.0038698083690896757,0.003876390207157857,0.0038829614823913637,0.003889494529182686,0.00389596100234555,0.0039023320094256266,0.003908578260613967,0.003914670235877161,0.003920578368502405,0.003926273243811097,0.003931725811330275,0.0039369076082426905,0.003941790991478003,0.003946349375377756,0.003950557471483303,0.003954391526677339,0.003957829555673531,0.003960851563711061,0.0039634397552837245,0.003965578724826519,0.003967255625499392,0.00396846031254842,0.003969185458181403,0.0039694266354562465,0.0039691823693295755,0.003968454153727547,0.003967246434256701,0.003965566556941889,0.003963424684134065,0.003960833679444754,0.00395780896421283,0.003954368348569728,0.003950531840625539,0.003946321437637898,0.003941760903241891,0.00393687553491142,0.003931691925794732,0.003926237724928367,0.003920541399597152,0.0039146320032886995,0.003908538952307348,0.0039022918136819166,0.003895920106543867,0.0038894531186831455,0.0038829197395256728,0.00387634831033112,0.0038697664919946514,0.0038632011504599302,0.003856678259418479,0.0038502228196868214,0.003843858794418207,0.003837609059120491,0.003831495365312463,0.0038255383165560377,0.003819757355544991,0.0038141707609094366,0.003808795652402403,0.00380364800316701,0.003798742657833675,0.00379409335526297,0.003789712754826452,0.003785612465201562,0.0037818030747441373,0.0037782941825911915,0.0037750944297341798,0.0037722115293887947,0.003769652296068649,0.00376742267284757,0.0037655277563674685,0.003763971819215483,0.0037627583293564967,0.003761889966363986,0.003761368634245391
0.0035874868511595968,0.003587553883954463,0.0035877539372008932,0.003588086421533733,0.003588550355208212,0.003589144363677569,0.0035898666790601308,0.003590715139553969,0.0035916871888737154,0.003592779875800228,0.003593989853949957,0.0035953133818865664,0.003596746323712236,0.0035982841502907497,0.0035999219412677828,0.003601654388065986,0.0036034757980431707,0.0036053801000106157,0.0036073608513150688,0.003609411246691395,0.0036115241290938242,0.0036136920027102,0.003615907048356853,0.003618161141439705,0.003620445872650992,0.003622752571548927,0.0036250723331406917,0.003627396047556157,0.003629714432861547,0.003632018071018408,0.0036342974469444414,0.003636542990579413,0.0036387451218021275,0.00364089429798429,0.0036429810639054,0.0036449961036903386,0.00364693029437028,0.003648774760608851,0.003650520930081434,0.0036521605889474245,0.003653685936815102,0.003655089640568109,0.0036563648864026805,0.0036575054294174015,0.0036585056401026187,0.00365936054709606,0.0036600658756044046,0.0036606180809373823,0.003661014376660952,0.003661252756947896,0.0036613320127865303,0.0036612517417985877,0.0036610123515148567,0.0036606150560576666,0.003660061866281657,0.0036593555735251193,0.0036584997272213005,0.0036574986067095484,0.0036563571876684414,0.0036550811036648585,0.0036536766033726372,0.003652150504061368,0.0036505101419890087,0.0036487633203511746,0.003646918255445352,0.00364498352170086,0.0036429679962052945,0.003640880803327688,0.0036387312599981477,0.003636528822155976,0.003634283032823673,0.0036320034722061227,0.0036296997101527163,0.003627381261257851,0.0036250575428138313,0.0036227378357694333,0.0036204312487909444,0.003618146685468523,0.003615892814662354,0.0036136780439391175,0.00361151049601106,0.003609397988057193,0.00360734801377908,0.00360536772802174,0.0036034639337738754,0.00360164307134996,0.0035999112095494263,0.0035982740385853257,0.0035967368645753437,0.0035953046053915617,0.003593981787672213,0.0035927725448070052,0.0035916806157185897,0.0035907093442747316,0.003589861679179314,0.0035891401742047728,0.003588546988643389,0.0035880838878709653,0.003587752243932019,0.0035875530360721516
0.002903282549026983,0.0029032663785121464,0.0029032181322693885,0.002903137991684241,0.0029030262582074025,0.0029028833524507476,0.002902709812918632,0.0029025062943712396,0.00290227356581619,0.0029020125081240704,0.0029017241112637175,0.002901409471153216,0.002901069786123177,0.002900706352989967,0.002900320562737793,0.0028999138958103873,0.0028994879170151583,0.0028990442700450743,0.00289858467162648,0.002898110905303978,0.0028976248148769395,0.0028971282975055698,0.0028966232965081163,0.002896111793874374,0.0028955958025241365,0.0028950773583426934,0.0028945585120286744,0.0028940413207923636,0.002893527839945212,0.002893020114423254,0.002892520170288851,0.002892030006256111,0.0028915515852859716,0.002891086826296642,0.002890637596034708,0.002890205701150802,0.002889792880522051,0.002889400797861444,0.0028890310346515067,0.002888685083437088,0.002888364341508504,0.0028880701050035375,0.0028878035634530455,0.0028875657947919848,0.0028873577608542933,0.0028871803033672467,0.002887034140457982,0.0028869198636826132,0.0028868379355859665,0.0028867886877981604,0.002886772319672475,0.0028867888974676266,0.002886838354076157,0.0028869204892995144,0.002887034970669271,0.0028871813348126923,0.0028873589893596103,0.00288756721538606,0.0028878051703885507,0.0028880718917808222,0.002888366300902694,0.0028886872075283444,0.0028890333148583083,0.002889403224976738,0.0028897954447521996,0.0028902083921570343,0.002890640402977043,0.002891089737879943,0.002891554589807949,0.0028920330916570335,0.0028925233242026987,0.002893023324230035,0.0028935310928241515,0.002894044603775669,0.0028945618120556284,0.0028950806623137294,0.0028955990973546313,0.0028961150665478864,0.0028966265341288104,0.0028971314873495408,0.0028976279444422512,0.0028981139623591354,0.0028985876442572363,0.00289904714669932,0.0028994906865457528,0.0028999165475158606,0.002900323086400759,0.002900708738913187,0.0029010720251632263,0.0029014115547516778,0.0029017260314759185,0.0029020142576453058,0.002902275138005478,0.00290250768327259,0.002902711013279846,0.00290288435973983,0.00290302706862649,0.0029031386021812185,0.002903218540547134,0.0029032665830354045
0.002243982639076775,0.002243934477790279,0.0022437907786325173,0.002243552065580495,0.002243219209623082,0.0022427934264103743,0.0022422762729545163,0.0022416696433731416,0.002240975763664375,0.0022401971855008293,0.0022393367790289587,0.0022383977246596062,0.002237383503835577,0.002236297888763077,0.002235144931095216,0.0022339289495582216,0.0022326545165140817,0.0022313264434573603,0.0022299497654486747,0.0022285297244929374,0.0022270717518768435,0.002225581449487256,0.0022240645701398706,0.002222526996956091,0.002220974721834848,0.002219413823075586,0.0022178504422182685,0.002216290760176106,0.0022147409727466434,0.002213207265596582,0.002211695788825353,0.002210212631221382,0.0022087637943338186,0.002207355166489984,0.0022059924968959605,0.0022046813699635077,0.0022034271800111882,0.0022022351064910303,0.002201110089894015,0.0022000568084881824,0.002199079656042048,0.002198182720683342,0.002197369765038731,0.0021966442077942065,0.00219600910680826,0.002195467143900772,0.0021950206114300006,0.002194671400757995,0.0021944209926916254,0.002194270449972045,0.002194220411870247,0.0021942710909303473,0.002194422271885856,0.0021946733127572973,0.0021950231481226725,0.0021954702945354717,0.0021960128580484593,0.00219664854378545,0.0021973746674882146,0.0021981881689512196,0.002199085627243749,0.002200063277607037,0.0022011170299033288,0.0022022424884847853,0.0022034349733424195,0.0022046895423894377,0.002206001014728912,0.002207363994753133,0.002208772896920724,0.002210221971058417,0.0022117053280360146,0.0022132169656668,0.0022147507946901424,0.0022163006646990276,0.0022178603898821967,0.002219423774458248,0.0022209846376877803,0.00222253683835866,0.0022240742986490165,0.002225591027282518,0.0022270811419001606,0.0022285388905828336,0.002229958672468576,0.0022313350574176744,0.0022326628046879017,0.0022339368805904397,0.0022351524751049864,0.0022363050174395017,0.0022373901905266363,0.0022384039444542825,0.0022393425088326137,0.0022402024041038807,0.002240980451804348,0.00224167378379013,0.002242279850440208,0.0022427964278507067,0.0022432216240345706,0.00224355388414039,0.002243791994702838,0.0022439350869357475
0.0017079681143631015,0.0017079131209737583,0.0017077490403113451,0.0017074764810451125,0.0017070964547559247,0.0017066103729262404,0.0017060200427237828,0.0017053276615756736,0.0017045358105290422,0.0017036474463942137,0.0017026658926667557,0.0017015948292255644,0.0017004382808054213,0.0016992006042445035,0.0016978864745097809,0.0016965008695066194,0.001695049053682662,0.0016935365604408522,0.001691969173381597,0.001690352906400089,0.0016886939826714325,0.0016869988125632904,0.0016852739705235996,0.0016835261709989644,0.0016817622434479416,0.0016799891065222387,0.001678213741497853,0.0016764431650472286,0.0016746844014525262,0.0016729444543688477,0.0016712302782547965,0.0016695487495956307,0.0016679066380517603,0.0016663105776718015,0.0016647670383152788,0.0016632822974346037,0.0016618624123696552,0.001660513193310466,0.0016592401770846212,0.0016580486019253764,0.0016569433833747156,0.001655929091472034,0.0016550099293741961,0.0016541897135462246,0.0016534718556539111,0.0016528593462801725,0.0016523547405762249,0.0016519601459466227,0.001651677211853962,0.0016515071218149238,0.0016514505876442827,0.0016515078459877594,0.001651678657168499,0.0016519623063553754,0.0016523576070447807,0.001652862906831101,0.0016534760954248016,0.0016541946148614655,0.0016550154718299856,0.0016559352520340476,0.0016569501364877193,0.0016580559196341033,0.0016592480291650498,0.0016605215474106703,0.0016618712341592953,0.0016632915507621391,0.0016647766853718925,0.0016663205791611,0.0016679169533641834,0.0016695593369866583,0.001671241095025884,0.0016729554570501942,0.00167469554598669,0.0016764544069727057,0.0016782250361317543,0.0016800004091412292,0.0016817735094666786,0.0016835373561453137,0.0016852850310099669,0.0016870097052534493,0.0016887046652423149,0.0016903633374980174,0.0016919793127725615,0.0016935463691544184,0.0016950584941491874,0.0016965099056875205,0.0016978950720206029,0.0016992087304705911,0.0017004459050101181,0.0017016019226507124,0.0017026724286255356,0.0017036534003561856,0.0017045411601974187,0.0017053323869567706,0.0017060241261886845,0.0017066137992646781,0.0017070992112223926,0.0017074785573972257,0.0017077504288405343,0.0017079138165282154
0.00129366121469759,0.0012936097188831703,0.0012934560762119546,0.0012932008639962144,0.001292845041572179,0.0012923899472516848,0.001291837294057364,0.0012911891642430036,0.0012904480026014857,0.001289616608563778,0.0012886981270938602,0.001287696038386204,0.0012866141463745175,0.0012854565660630503,0.001284227709694734,0.0012829322717739016,0.0012815752129652336,0.0012801617428950423,0.0012786973018857793,0.0012771875416600388,0.0012756383050559826,0.0012740556048021889,0.0012724456014064094,0.0012708145802192532,0.0012691689277407906,0.0012675151072449595,0.0012658596338037313,0.001264209048799868,0.0012625698940239938,0.0012609486854581603,0.0012593518868543449,0.0012577858832220176,0.0012562569543441203,0.0012547712484452613,0.0012533347561397559,0.0012519532847899669,0.001250632433407468,0.0012493775682303927,0.001248193799110374,0.0012470859568411608,0.0012460585715586413,0.0012451158523385049,0.0012442616681130106,0.001243499530022416,0.0012428325753096779,0.0012422635528588142,0.0012417948104682427,0.0012414282839402651,0.0012411654880569634,0.0012410075095009734,0.0012409550017673768,0.0012410081821000213,0.0012411668304723995,0.0012414302906198196,0.0012417974731160524,0.0012422668604742417,0.0012428365142386562,0.0012435040840210142,0.001244266818422792,0.0012451215777731942,0.0012460648486015543,0.0012470927597527954,0.0012482011000454754,0.0012493853373637923,0.001250640639067939,0.0012519618936013036,0.0012533437331682514,0.0012547805573527833,0.0012562665575458765,0.001257795742048241,0.0012593619617149744,0.001260958936009734,0.001262580279337897,0.0012642195275311564,0.0012658701643597568,0.0012675256479530246,0.0012691794370141595,0.0012708250167208274,0.0012724559242094475,0.0012740657735474687,0.0012756482801048893,0.0012771972842430404,0.0012787067742458756,0.0012801709084257552,0.0012815840363427661,0.0012829407190831528,0.0012842357485488936,0.0012854641657164775,0.0012866212778287708,0.0012877026744889497,0.0012887042426305807,0.001289622180342114,0.0012904530095281365,0.0012911935873930775,0.001291841116736141,0.0012923931550487399,0.0012928476224077963,0.0012932028081601168,0.0012934573763943068,0.0012936103701978235
0.0009791048880505519,0.0009790604067759828,0.0009789276941677692,0.0009787072533999977,0.0009783999205318155,0.000978006861732949,0.000977529569405007,0.0009769698572029517,0.0009763298539625955,0.0009756119965415961,0.000974819021583356,0.000973953956215301,0.0009730201076953588,0.0009720210520231521,0.0009709606215353308,0.0009698428915076857,0.0009686721657902607,0.0009674529615055176,0.000966189992843687,0.0009648881539938879,0.00096355250125419,0.0009621882343686422,0.00096080067714431,0.0009593952574064902,0.0009579774863554727,0.0009565529373934469,0.0009551272244953298,0.000953705980202334,0.0009522948333220002,0.0009508993864230223,0.0009495251932175118,0.000948177735927227,0.0009468624027337676,0.000945584465415567,0.0009443490572768645,0.0009431611514754183,0.0009420255398566431,0.0009409468124019716,0.0009399293373986003,0.0009389772424362067,0.0009380943963339186,0.0009372843920975231,0.0009365505310028182,0.0009358958078960652,0.0009353228977966628,0.0009348341438806245,0.0009344315469161081,0.0009341167562142022,0.0009338910621495928,0.0009337553902965183,0.0009337102972158439,0.0009337559679190701,0.0009338922150248718,0.0009341184796133603,0.0009344338337728133,0.0009348369848232017,0.0009353262811906453,0.0009358997198968926,0.0009365549556183555,0.0009372893112600475,0.0009380997899811175,0.0009389830886007249,0.000939935612305615,0.0009409534905742282,0.0009420325942263572,0.000943168553502418,0.0009443567770723293,0.0009455924718706995,0.0009468706636527045,0.0009481862181635266,0.0009495338628135131,0.0009509082087514042,0.0009523037732288528,0.0009537150021510955,0.0009551362927109313,0.0009565620160060379,0.0009579865395431343,0.0009594042495363524,0.0009608095729115265,0.0009621969989327044,0.0009635611003721006,0.0009648965541497277,0.0009661981613741737,0.000967460866721152,0.0009686797770917145,0.0009698501794971112,0.0009709675581223055,0.0009720276105249744,0.0009730262629315098,0.0009739596845958166,0.0009748243011909676,0.0009756168072074685,0.0009763341773355368,0.0009769736768119666,0.0009775328707151136,0.0009780096321941796,0.0009784021496213105,0.0009787089326571752,0.0009789288172225002,0.0009790609693697443
0.00074174059559216,0.0007417037048714787,0.0007415936400507197,0.0007414108211278574,0.0007411559459116712,0.0007408299876358049,0.0007404341916249702,0.0007399700710187352,0.0007394394015600366,0.0007388442154573529,0.0007381867943314682,0.0007374696612598465,0.0007366955719339003,0.0007358675049469151,0.0007349886512330252,0.0007340624026804489,0.000733092339945214,0.0007320822194948206,0.0007310359599146017,0.0007299576275131059,0.0007288514212664619,0.0007277216571454083,0.0007265727518725631,0.0007254092061613317,0.0007242355874917586,0.0007230565124824541,0.0007218766289215219,0.000720700597522988,0.0007195330734787488,0.0007183786878792248,0.0007172420290789017,0.0007161276240855047,0.000715039920053845,0.0007139832659671336,0.0007129618945899467,0.000711979904777823,0.0007110412442287798,0.0007101496927617295,0.0007093088462058879,0.0007085221009837529,0.0007077926394680783,0.0007071234161904962,0.000706517144976013,0.0007059762870735927,0.0007055030403483916,0.0007050993295960227,0.0007047667980334866,0.0007045068000151752,0.0007043203950157039,0.0007042083429142665,0.0007041711006078244,0.0007042088199728449,0.0007043213471874495,0.0007045082234179445,0.0007047686868657213,0.0007051016761625869,0.0007055058350948,0.0007059795186284125,0.0007065208002012089,0.0007071274802394246,0.0007077970958508031,0.0007085269316393184,0.0007093140315811455,0.0007101552118962848,0.0007110470748455986,0.0007119860233790159,0.0007129682765572247,0.0007139898856664196,0.0007150467509434994,0.0007161346388276452,0.0007172491996532513,0.0007183859856989658,0.0007195404695078305,0.0007207080623943644,0.0007218841330557919,0.0007230640262063973,0.0007242430811562757,0.0007254166502583069,0.0007265801171502005,0.0007277289147216029,0.0007288585427397966,0.0007299645850710765,0.0007310427264387189,0.000732088768662247,0.000733098646326605,0.0007340684418337285,0.0007349943997928251,0.0007358729407094167,0.0007367006739368939,0.0007374744098577716,0.0007381911712652891,0.000738848203919094,0.0007394429862518497,0.0007399732382063645,0.0007404369291855261,0.0007408322850997509,0.000741157794498936,0.0007414122137780272,0.0007415945714472519,0.0007417041714598856
0.0005628564595215174,0.0005628265576970375,0.0005627373450467823,0.0005625891636107295,0.0005623825816453955,0.0005621183916388381,0.0005617976075380902,0.000561421461194539,0.000560991398034422,0.0005605090719633498,0.0005599763395155988,0.0005593952532608763,0.0005587680544832279,0.0005580971651489723,0.0005573851791827589,0.0005566348530732469,0.0005558490958323582,0.0005550309583346913,0.0005541836220663266,0.0005533103873150466,0.0005524146608368329,0.0005514999430363638,0.0005505698147021714,0.0005496279233400111,0.0005486779691508623,0.0005477236907028244,0.0005467688503488886,0.0005458172194451496,0.0005448725634265118,0.0005439386267991391,0.000543019118110955,0.0005421176949632281,0.0005412379491277593,0.0005403833918352629,0.0005395574393013484,0.00053876339855685,0.0005380044536492108,0.0005372836522811833,0.000536603892952157,0.0005359679126660825,0.0005353782752680826,0.0005348373604695792,0.0005343473536189511,0.0005339102362715755,0.0005335277776094125,0.0005332015267562566,0.0005329328060303344,0.0005327227051711185,0.0005325720765721227,0.0005324815315460552,0.0005324514376430787,0.0005324819170371279,0.0005325728459893117,0.0005327238553913846,0.0005329343323862604,0.0005332034230565139,0.0005335300361658715,0.0005339128479329048,0.0005343503078105289,0.0005348406452394967,0.0005353818773389774,0.0005359718174925362,0.0005366080847833477,0.0005372881142284527,0.0005380091677582004,0.0005387683458838297,0.0005395625999933541,0.0005403887452136353,0.0005412434737746766,0.000542123368810808,0.0005430249185325086,0.000543944530702148,0.0005448785473469021,0.0005458232596424454,0.000546774922901834,0.0005477297716050579,0.000548684034406253,0.0005496339490572796,0.00055057577718841,0.0005515058188891131,0.000552420427034373,0.0005533160213045709,0.0005541891018497115,0.0005550362625515609,0.0005558542038401779,0.0005566397450242025,0.0005573898360971892,0.0005581015689851303,0.0005587721882032012,0.0005593991008924564,0.0005599798862099687,0.0005605123040484241,0.0005609943030637271,0.0005614240279914998,0.0005617998262356422,0.000562120253714271,0.000562384079950343,0.00056259029239626,0.0005627380999835342,0.0005628269358903437
0.00042793477220814003,0.00042791086879026053,0.00042783955282577865,0.0004277210987147382,0.0004275559623212276,0.00042734477935557006,0.0004270883631152178,0.00042678770158945394,0.0004264439539344725,0.00042605844632697494,0.0004256326672060389,0.0004251682619147034,0.0004246670267544126,0.0004241309024673133,0.000423561967163255,0.0004229624287102871,0.00042233461660946174,0.00042168097337682816,0.0004210040454576106,0.00042030647369973716,0.00041959098341606707,0.000418860374066886,0.00041811750859641116,0.00041736530245926635,0.0004166067123749863,0.0004158447248507137,0.0004150823445142204,0.0004143225823012584,0.0004135684435430043,0.00041282291600090704,0.0004120889578976645,0.0004113694859942227,0.00041066736376364234,0.0004099853897133611,0.00040932628590780677,0.0004086926867434244,0.0004080871280279956,0.0004075120364156156,0.00040696971924784165,0.0004064623548503533,0.0004059919833329151,0.00040556049793858486,0.0004051696369858822,0.00040482097644511803,0.0004045159231872121,0.0004042557089401925,0.0004040413849851253,0.0004038738176195551,0.0004037536844126011,0.00040368147127175944,0.00040365747033716285,0.00040368177871465924,0.00040375429805454164,0.0004038747349782146,0.00040404260235048163,0.00040425722139059297,0.0004045177246106673,0.00040482305956569955,0.000405171993395092,0.00040556311813152307,0.00040599485674905393,0.0004064654699187108,0.0004069730634363162,0.0004075155962842304,0.0004080908892857753,0.00040869663430862635,0.000409330403971207,0.0004099896618042813,0.0004106717728184016,0.0004113740144266919,0.00041209358767158765,0.0004128276287036683,0.0004135732204604999,0.00041432740449354877,0.00041508719289163557,0.0004158495802500915,0.0004166115556357242,0.00041737011449889216,0.0004181222704853644,0.00041886506710222816,0.0004195955891938539,0.0004203109741857744,0.000421008423056366,0.0004216852109982411,0.0004223386977334467,0.00042296633744871333,0.0004235656883192154,0.0004241344215914904,0.0004246703301983946,0.00042517133688107833,0.00042563550179514195,0.00042606102958015515,0.00042644627587377465,0.0004267897532535964,0.0004270901365917989,0.00042734626780941315,0.0004275571600187917,0.0004277220010445511,0.00042784015631484163,0.0004279111711163726
