2.435977072332938,0.0001
3.435977072332938,0.03151592653589794
4.435977072332938,0.06293185307179587
5.435977072332938,0.09434777960769379
6.435977072332938,0.12576370614359172
7.435977072332938,0.15717963267948964
8.435977072332939,0.18859555921538756
9.435977072332939,0.22001148575128554
10.435977072332939,0.25142741228718346
11.435977072332939,0.2828433388230814
12.435977072332939,0.3142592653589793
13.435977072332939,0.3456751918948772
14.435977072332939,0.37709111843077514
15.435977072332939,0.4085070449666731
16.43597707233294,0.4399229715025711
17.43597707233294,0.47133889803846896
18.43597707233294,0.5027548245743669
19.43597707233294,0.5341707511102649
20.43597707233294,0.5655866776461628
21.43597707233294,0.5970026041820606
22.43597707233294,0.6284185307179586
23.43597707233294,0.6598344572538565
24.43597707233294,0.6912503837897545
25.43597707233294,0.7226663103256524
26.43597707233294,0.7540822368615503
27.43597707233294,0.7854981633974483
28.43597707233294,0.8169140899333462
29.43597707233294,0.8483300164692442
30.43597707233294,0.8797459430051422
31.43597707233294,0.91116186954104
32.43597707233294,0.9425777960769379
33.43597707233294,0.9739937226128359
34.43597707233294,1.0054096491487339
35.43597707233294,1.0368255756846319
36.43597707233294,1.0682415022205298
37.43597707233294,1.0996574287564276
38.43597707233294,1.1310733552923256
39.43597707233294,1.1624892818282235
40.43597707233294,1.1939052083641213
41.43597707233294,1.2253211349000193
42.43597707233294,1.2567370614359172
43.43597707233294,1.288152987971815
44.43597707233294,1.319568914507713
45.43597707233294,1.350984841043611
46.43597707233294,1.382400767579509
47.43597707233294,1.413816694115407
48.43597707233294,1.4452326206513049
49.43597707233294,1.4766485471872026
50.43597707233294,1.5080644737231006
51.43597707233294,1.5394804002589986
52.43597707233294,1.5708963267948965
53.43597707233294,1.6023122533307945
54.43597707233294,1.6337281798666925
55.43597707233294,1.6651441064025905
56.43597707233294,1.6965600329384884
57.43597707233294,1.7279759594743864
58.43597707233294,1.7593918860102844
59.43597707233294,1.790807812546182
60.43597707233294,1.82222373908208
61.43597707233294,1.8536396656179779
62.43597707233294,1.8850555921538759
63.43597707233294,1.9164715186897738
64.43597707233293,1.9478874452256718
65.43597707233293,1.9793033717615696
66.43597707233293,2.010719298297468
67.43597707233293,2.0421352248333657
68.43597707233293,2.073551151369264
69.43597707233293,2.1049670779051617
70.43597707233293,2.13638300444106
71.43597707233293,2.167798930976957
72.43597707233293,2.1992148575128554
73.43597707233293,2.230630784048753
74.43597707233293,2.2620467105846513
75.43597707233293,2.293462637120549
76.43597707233293,2.3248785636564473
77.43597707233293,2.356294490192345
78.43597707233293,2.387710416728243
79.43597707233293,2.419126343264141
80.43597707233293,2.4505422698000388
81.43597707233293,2.481958196335937
82.43597707233293,2.5133741228718347
83.43597707233293,2.544790049407733
84.43597707233293,2.57620597594363
85.43597707233293,2.6076219024795284
86.43597707233293,2.639037829015426
87.43597707233293,2.6704537555513244
88.43597707233293,2.701869682087222
89.43597707233293,2.7332856086231203
90.43597707233293,2.764701535159018
91.43597707233293,2.7961174616949163
92.43597707233293,2.827533388230814
93.43597707233293,2.858949314766712
94.43597707233293,2.89036524130261
95.43597707233293,2.921781167838508
96.43597707233293,2.9531970943744055
97.43597707233293,2.9846130209103037
98.43597707233293,3.0160289474462014
99.43597707233293,3.0474448739820996
100.43597707233293,3.0788608005179974
101.43597707233293,3.1102767270538956
102.43597707233293,"None"
103.43597707233293,"None"
104.43597707233293,"None"
105.43597707233293,"None"
106.43597707233293,"None"
107.43597707233293,"None"
108.43597707233293,"None"
109.43597707233293,"None"
110.43597707233293,"None"
111.43597707233293,"None"
112.43597707233293,"None"
113.43597707233293,"None"
114.43597707233293,"None"
115.43597707233293,"None"
116.43597707233293,"None"
117.43597707233293,"None"
118.43597707233293,"None"
119.43597707233293,"None"
120.43597707233293,"None"
121.43597707233293,"None"
122.43597707233293,"None"
123.43597707233293,"None"
124.43597707233293,"None"
125.43597707233293,"None"
126.43597707233293,"None"
127.43597707233293,"None"
128.43597707233295,"None"
129.43597707233295,"None"
130.43597707233295,"None"
131.43597707233295,"None"
132.43597707233295,"None"
133.43597707233295,"None"
134.43597707233295,"None"
135.43597707233295,"None"
136.43597707233295,"None"
137.43597707233295,"None"
